X,Y
301,220
301,220
301,220
301,220
301,220
301,220
301,220
301,220
301,220
301,220
301,220
301,220
301,220
301,219
301,219
301,219
301,219
301,221
301,221
297,226
297,228
297,228
297,228
300,222
300,221
301,221
301,221
301,221
300,221
300,221
301,221
301,221
301,221
301,220
302,220
302,220
302,220
302,220
302,221
302,221
302,221
303,222
303,222
302,223
301,226
301,226
299,229
302,226
302,225
302,225
302,223
301,222
301,222
300,222
300,222
300,222
300,222
300,223
300,223
299,223
299,223
299,227
296,230
296,230
297,231
297,231
298,232
297,232
297,233
297,233
297,233
301,227
300,225
300,225
300,224
300,224
300,223
300,223
300,223
300,223
300,223
301,223
302,223
302,223
302,222
302,222
302,221
302,221
302,221
302,221
301,220
301,219
301,219
301,219
301,219
301,219
301,220
302,222
298,223
298,223
300,221
299,221
299,221
298,219
297,219
297,219
298,219
297,219
297,219
297,219
296,219
295,219
295,219
294,219
293,220
293,220
293,220
293,220
299,228
300,227
300,227
295,222
295,222
295,220
295,220
295,220
294,220
294,220
295,218
295,219
295,219
295,219
295,219
296,219
296,220
297,219
297,219
298,219
299,219
300,219
300,219
299,219
300,220
300,220
300,220
299,220
299,220
298,220
298,220
298,220
298,220
298,220
297,220
297,220
297,220
297,220
297,221
296,221
297,221
297,221
297,221
298,221
298,221
310,219
311,218
341,216
341,216
440,198
440,198
400,217
393,216
389,214
389,214
385,212
384,213
384,213
382,213
381,214
381,214
381,214
381,215
380,215
381,215
381,215
383,215
384,214
384,213
384,213
384,213
384,213
384,213
382,215
382,215
382,215
381,215
380,215
380,215
380,216
381,215
380,215
380,215
380,216
380,216
380,216
380,216
380,216
380,216
380,217
381,216
381,216
381,216
381,216
380,216
381,216
381,216
381,216
381,216
380,215
380,216
380,216
380,216
380,216
380,216
380,216
380,216
380,216
379,216
379,216
379,215
379,215
379,215
379,215
378,215
378,215
379,216
379,216
379,216
379,216
378,217
378,217
379,216
380,216
380,215
380,215
379,215
379,215
379,215
379,214
379,214
379,214
379,213
377,214
377,214
377,215
377,215
378,215
378,215
377,216
375,218
376,219
376,219
374,219
373,219
373,219
373,219
370,219
370,220
370,220
370,219
369,217
369,215
369,215
368,215
368,215
368,214
368,214
368,213
369,214
369,213
369,213
370,213
369,213
369,213
369,214
369,214
368,214
368,214
370,214
370,214
371,214
373,217
381,219
381,219
359,216
354,214
351,213
351,213
350,212
350,212
353,210
356,209
358,208
358,208
360,207
361,207
360,207
360,207
356,209
356,209
352,210
350,210
350,210
349,211
346,213
344,214
344,214
340,215
338,217
335,218
335,218
334,219
332,221
332,221
332,221
328,221
327,221
327,221
327,221
326,221
326,221
326,221
326,222
326,222
327,222
329,222
330,222
330,222
332,222
332,222
332,222
331,222
331,221
330,221
330,221
331,221
332,219
333,218
333,218
335,216
336,215
336,215
337,214
337,211
337,211
336,209
335,208
335,209
335,209
335,209
337,209
337,209
337,209
338,210
340,211
340,211
341,212
346,213
350,215
350,215
356,217
367,218
365,216
364,213
364,213
351,222
351,219
325,220
325,220
319,219
318,219
319,219
319,219
324,218
327,217
327,217
329,216
332,214
332,214
332,212
332,211
332,210
332,210
333,209
333,208
333,208
333,208
333,207
341,208
341,208
350,211
353,213
353,213
355,216
356,218
356,218
358,224
359,226
358,229
358,229
358,231
358,231
355,233
354,234
352,234
352,234
350,235
348,235
347,235
346,235
346,235
345,235
345,236
345,236
344,236
344,236
344,236
343,237
343,237
343,237
343,237
342,237
342,238
341,237
339,238
339,238
339,238
339,238
337,237
337,238
336,238
336,238
336,238
336,238
336,238
336,238
337,238
342,242
342,242
346,226
350,221
350,221
355,217
355,217
359,214
367,210
370,209
370,209
375,208
375,208
375,208
375,208
373,209
369,211
369,211
365,213
365,213
360,215
351,221
347,224
347,224
339,230
335,232
332,234
332,234
327,236
326,236
325,236
325,236
323,236
323,236
323,236
323,236
322,238
322,238
322,238
323,238
323,237
322,237
322,237
323,237
323,236
323,236
323,236
323,236
323,236
323,236
323,235
323,235
324,235
324,235
324,235
324,235
324,236
324,236
323,237
323,237
323,237
323,237
323,237
323,237
323,238
323,238
323,238
322,237
322,237
322,237
320,240
320,237
320,237
324,231
320,228
320,225
320,225
318,223
317,222
315,224
315,224
321,219
323,213
323,213
332,209
335,208
335,208
339,208
348,207
351,207
351,207
356,208
356,208
361,208
362,209
363,209
368,208
371,208
371,208
372,209
372,209
372,210
373,212
374,213
374,213
374,214
374,214
378,216
380,218
380,218
380,219
381,220
380,220
380,220
374,223
373,225
370,227
370,227
362,229
354,233
345,239
345,239
337,241
337,241
336,243
324,245
320,244
320,244
316,246
316,246
314,252
319,254
325,257
325,257
333,261
339,260
339,260
341,258
343,258
344,259
344,259
344,259
344,259
344,259
338,258
336,257
336,257
335,256
334,253
334,252
334,252
331,249
329,249
327,248
327,248
323,246
321,247
321,247
319,247
319,247
318,247
318,246
318,245
318,245
319,242
320,240
322,240
322,240
325,240
325,240
327,240
327,240
327,238
323,234
324,236
324,236
322,239
325,242
325,242
325,242
331,229
331,229
336,226
336,223
336,223
338,221
337,218
340,214
340,214
343,210
356,207
366,206
366,206
373,206
373,206
380,205
391,208
402,228
402,228
422,221
422,221
432,226
432,226
431,228
429,229
429,229
429,229
425,230
425,230
424,230
421,231
419,232
419,232
419,235
422,237
428,237
428,237
430,237
442,240
449,240
449,240
465,241
475,242
475,242
487,245
507,246
485,264
485,264
454,248
440,244
427,239
427,239
415,234
415,234
404,231
383,229
373,230
373,230
366,230
359,231
358,231
358,231
362,232
372,235
372,235
377,234
379,233
379,229
379,229
378,229
378,229
377,229
369,229
366,230
366,230
365,231
361,231
361,232
361,232
360,233
359,234
359,235
359,235
359,234
359,234
360,235
361,236
362,236
362,236
366,232
369,228
369,228
374,226
374,226
379,223
390,223
397,227
397,227
409,235
415,239
418,242
418,242
422,248
422,248
425,253
434,250
436,250
436,250
439,255
441,260
443,262
443,262
438,268
428,275
428,275
420,278
415,282
415,282
413,282
403,284
403,284
382,292
387,287
386,285
386,285
386,284
388,282
389,283
389,283
391,283
391,283
392,285
393,286
393,284
393,284
391,286
393,283
388,285
388,285
383,282
382,282
382,282
380,281
378,278
383,274
383,274
376,273
376,273
372,264
368,261
368,259
368,259
366,258
366,258
365,256
363,254
362,254
362,254
362,254
362,254
362,254
362,254
363,254
363,254
363,250
363,249
363,249
363,248
363,248
363,248
364,248
365,247
365,247
365,246
367,245
367,246
367,246
369,245
369,246
370,248
370,248
371,246
373,247
372,248
372,248
373,249
373,249
374,251
373,252
373,252
373,252
371,253
369,253
369,253
370,253
368,254
367,255
367,255
368,255
368,255
367,256
368,257
368,256
368,256
368,256
369,257
368,257
368,257
366,257
366,258
366,258
366,258
367,258
367,258
366,259
366,259
367,259
368,259
368,259
368,259
368,259
367,260
368,260
368,260
368,260
370,260
370,260
368,261
369,261
369,261
369,261
370,262
370,261
370,261
370,261
370,262
370,262
370,262
371,261
369,262
368,262
368,262
368,262
369,262
369,262
369,262
369,262
369,262
368,262
369,261
368,262
368,262
368,262
367,261
365,260
365,260
361,258
359,258
359,258
359,258
356,257
349,256
349,256
349,256
349,256
363,244
366,238
372,234
372,234
383,230
392,230
396,228
396,228
413,222
416,218
418,216
418,216
419,217
420,217
420,217
417,215
410,214
405,214
405,214
401,214
401,214
415,229
419,240
420,259
413,258
413,258
414,259
413,255
416,255
416,255
412,256
414,257
414,257
425,261
428,264
453,264
453,264
432,279
432,279
416,266
416,261
416,261
413,257
413,257
405,251
404,249
402,246
402,246
399,241
399,240
393,223
388,218
388,218
387,218
386,217
386,217
383,218
382,219
382,219
380,222
380,222
378,222
377,221
377,221
377,221
377,221
376,222
371,224
370,224
370,224
369,225
368,224
367,224
367,224
367,224
368,224
368,224
368,224
367,225
368,225
367,225
367,225
367,225
367,225
367,225
366,224
366,224
366,224
366,224
365,225
365,225
366,225
365,225
366,225
366,225
363,225
366,225
365,225
365,225
364,225
364,226
363,226
363,226
362,226
361,226
361,226
360,226
359,226
358,226
358,226
357,226
357,226
357,226
357,226
356,227
356,227
356,227
356,227
356,226
356,226
355,226
355,226
355,226
355,226
351,228
351,227
351,227
350,227
350,227
350,227
350,227
348,227
348,226
348,226
346,226
346,226
346,224
345,220
346,219
346,219
346,219
350,217
350,217
355,215
358,215
360,215
360,215
366,217
368,219
368,219
389,233
389,246
390,245
390,245
397,238
397,238
400,234
411,236
412,239
412,239
413,240
410,240
407,239
407,239
400,237
396,237
392,236
392,236
389,236
389,236
384,234
382,234
380,233
380,233
374,230
371,230
371,230
369,231
369,231
369,232
373,235
373,236
373,236
374,238
371,241
371,241
371,241
371,242
371,242
370,242
366,242
361,243
361,243
355,244
346,239
344,237
344,237
341,236
341,236
338,234
339,233
340,231
340,231
340,230
340,228
340,228
338,227
336,224
336,224
336,224
337,224
337,224
338,224
338,224
340,224
340,224
342,224
350,224
355,224
357,224
357,224
359,224
358,225
358,225
358,226
357,227
357,227
360,228
353,226
353,226
350,224
350,225
348,225
348,225
346,226
346,226
342,229
338,231
335,232
335,232
335,234
333,236
331,238
331,238
334,239
336,237
336,237
338,235
338,235
339,234
341,228
343,225
343,225
345,223
347,221
345,222
345,222
344,223
344,223
343,223
343,223
343,223
343,223
346,223
346,224
346,225
346,225
346,224
347,224
347,224
347,224
347,223
346,221
346,221
346,220
345,220
345,220
345,218
329,219
341,219
339,220
339,220
338,221
338,221
338,221
332,222
331,224
331,224
329,227
329,230
334,236
334,237
336,236
336,236
345,237
351,237
351,237
357,238
357,238
362,237
369,235
377,234
377,234
379,233
378,231
378,231
378,231
378,231
378,231
376,230
369,225
368,224
368,224
368,223
369,222
367,220
367,219
367,219
367,219
370,218
370,218
370,218
370,217
370,217
370,217
367,225
364,223
364,223
363,220
364,216
364,217
364,217
364,216
362,216
365,216
365,216
366,216
367,215
367,214
367,214
367,214
367,214
366,213
366,213
366,213
366,212
366,212
365,211
365,211
366,211
366,211
363,209
361,205
361,205
361,205
359,206
358,207
357,209
357,209
355,209
353,211
352,211
352,211
352,211
352,212
352,212
353,212
353,212
354,213
355,214
360,218
360,218
359,221
365,221
366,223
366,223
369,223
369,223
371,227
371,228
369,226
369,226
369,224
368,224
368,224
363,224
358,223
358,223
358,222
354,222
355,221
355,221
352,220
354,220
354,220
355,219
356,218
357,218
357,218
356,217
357,216
353,216
353,216
352,216
352,215
350,215
350,215
351,215
350,215
350,215
350,215
353,216
353,216
353,216
354,216
354,215
353,212
353,212
352,213
352,213
347,217
345,218
345,218
345,218
347,218
348,217
349,214
349,214
349,212
349,212
354,210
357,210
359,211
359,211
361,211
365,211
365,211
368,213
368,213
371,215
375,217
376,217
376,217
376,217
376,217
380,219
388,221
391,221
391,221
396,222
396,222
401,224
412,228
416,230
416,230
417,231
418,230
412,228
408,226
408,226
405,224
401,221
401,221
399,213
399,212
399,212
398,212
399,212
399,212
397,212
395,214
385,213
385,213
392,209
391,210
391,209
391,209
394,210
395,210
395,210
395,210
395,210
395,210
396,210
396,210
396,210
396,220
395,219
393,217
392,219
392,219
381,216
390,213
390,213
392,210
392,209
392,211
392,211
393,210
392,210
392,210
393,210
396,212
366,199
356,197
356,197
344,196
335,197
335,197
308,210
308,210
306,209
302,211
302,211
300,217
299,219
300,218
300,218
300,218
301,218
299,219
299,219
291,223
288,222
288,222
285,221
284,221
284,221
282,221
282,222
282,222
282,221
282,221
283,223
283,226
283,227
283,227
283,226
281,227
281,227
281,227
281,228
281,228
281,228
282,227
281,227
281,227
282,228
284,229
285,229
285,229
304,224
314,217
317,213
317,213
320,211
320,211
321,207
318,209
316,210
316,210
314,210
331,214
331,214
336,213
338,213
338,213
338,213
337,214
336,215
336,215
336,216
336,216
337,216
337,216
337,216
337,216
337,216
338,217
338,216
338,216
337,216
336,216
335,217
335,217
335,217
335,217
335,217
334,217
334,216
334,216
335,216
337,216
337,216
338,214
341,211
341,211
343,213
340,216
339,218
339,218
343,218
343,218
342,218
342,218
343,221
344,221
344,221
347,223
348,222
348,222
349,223
350,222
350,222
353,220
354,220
354,221
354,221
355,221
355,221
354,221
352,222
352,222
352,222
351,222
351,222
349,223
349,223
349,225
349,225
350,225
351,226
352,226
352,226
351,227
351,227
354,229
352,232
352,232
351,234
344,238
341,237
333,236
335,234
335,234
336,230
337,230
338,228
338,228
341,223
344,222
345,221
345,221
346,221
346,221
347,219
347,219
347,219
344,220
335,226
324,219
324,219
324,219
324,219
325,219
325,218
325,218
326,218
325,219
325,219
332,218
338,217
339,216
339,216
339,215
340,215
340,215
341,215
341,215
341,220
341,220
339,221
339,221
340,219
340,219
340,219
340,219
340,219
339,219
339,219
339,219
339,219
339,219
339,219
340,219
340,219
340,219
340,220
341,220
341,220
341,220
344,220
344,220
344,220
345,221
341,227
342,229
342,229
340,230
339,230
339,230
338,230
337,230
336,230
336,230
337,227
342,225
342,224
342,224
343,223
343,223
345,224
346,223
345,223
344,222
343,222
343,222
339,217
338,215
338,215
337,215
338,213
338,213
338,213
339,213
339,213
345,222
345,222
345,222
346,221
345,222
345,221
345,221
344,220
343,221
343,220
343,220
343,220
342,220
342,220
342,220
342,220
342,220
344,220
344,220
344,220
344,220
344,220
344,220
344,220
344,221
344,221
345,220
344,220
344,221
343,220
343,220
343,220
343,220
343,220
343,220
343,221
343,221
343,221
343,221
343,221
342,221
342,221
342,221
342,222
342,221
342,221
342,221
343,222
343,222
343,222
343,222
343,222
342,222
342,223
342,223
341,223
341,223
341,223
340,223
340,224
340,223
340,223
341,224
341,224
341,224
341,224
342,223
343,225
343,225
343,226
345,226
341,228
341,228
343,225
350,218
354,215
354,215
364,210
370,207
375,206
375,206
384,205
378,213
378,213
389,209
388,208
386,207
386,207
383,208
374,208
354,208
351,207
351,207
349,208
349,208
348,209
347,213
347,214
347,214
345,217
343,222
342,223
342,223
341,227
340,227
340,227
340,228
342,232
343,232
343,232
344,232
346,231
347,231
347,231
346,232
346,232
345,232
342,230
341,230
341,230
340,231
340,231
340,233
340,233
340,233
340,233
342,233
343,232
346,232
347,231
347,231
348,230
346,230
346,230
346,230
345,230
345,230
344,230
345,230
345,230
345,230
345,230
347,230
347,230
347,230
349,230
349,230
353,229
355,228
355,228
355,227
355,227
354,227
354,227
353,226
352,227
351,227
351,227
351,228
351,228
352,228
352,228
352,229
352,229
353,228
357,227
359,227
359,227
361,226
361,225
361,225
361,225
358,224
348,227
348,227
350,223
351,225
351,225
358,221
360,221
364,222
364,222
369,225
369,225
370,224
370,224
373,223
372,223
372,223
372,223
367,225
368,230
368,229
368,229
373,227
371,227
376,226
376,226
379,224
379,224
382,221
381,217
378,218
378,218
378,220
378,218
377,216
377,216
376,216
376,219
377,217
377,217
377,217
377,217
376,218
375,218
375,218
373,218
373,218
372,219
367,221
365,221
365,221
365,222
365,223
361,219
361,219
361,219
362,220
363,221
363,221
366,220
367,220
367,220
367,221
367,222
367,222
365,220
363,217
363,217
360,214
354,213
355,213
355,213
352,214
360,214
354,220
354,220
355,216
356,214
356,212
356,212
357,209
357,209
349,206
347,206
348,206
348,206
339,206
334,207
334,207
336,208
336,209
337,210
337,210
339,212
338,213
342,215
342,215
343,216
346,224
346,228
346,228
346,231
346,231
345,236
344,237
340,237
340,237
333,236
331,235
331,235
337,230
344,228
353,225
353,225
367,218
371,215
371,215
373,214
375,214
375,214
376,213
377,212
378,212
378,212
377,211
376,212
376,212
376,212
376,212
375,212
375,212
375,213
376,213
374,214
374,214
379,213
378,214
378,214
378,215
378,215
377,215
373,214
371,214
371,214
370,214
367,215
367,216
367,216
367,216
367,217
368,218
368,218
369,218
370,218
369,215
369,215
321,213
321,213
333,217
337,218
337,218
341,222
341,222
342,223
342,223
338,227
338,227
336,227
336,227
336,226
336,226
337,229
339,229
344,228
344,228
347,228
348,228
349,229
349,229
350,230
351,230
351,230
352,230
353,230
353,230
353,230
353,229
353,228
354,225
354,224
354,224
357,221
357,221
356,220
359,218
360,218
360,218
359,218
357,218
358,218
358,218
358,218
361,218
361,218
361,218
359,218
360,218
360,218
365,217
365,217
374,216
382,219
382,219
385,215
393,209
395,208
395,208
396,208
393,208
393,208
393,208
390,208
390,208
388,209
390,205
391,204
391,204
393,204
393,204
394,205
394,205
394,204
397,203
397,203
397,203
393,207
394,207
394,207
393,207
396,206
394,206
394,206
394,206
393,207
394,207
394,207
394,208
395,208
395,208
397,207
399,208
403,208
403,208
410,207
410,207
418,206
421,207
421,208
421,208
418,208
419,207
418,209
418,209
417,209
418,210
418,210
418,210
419,210
420,210
420,210
420,210
422,209
422,209
424,206
424,207
424,207
424,207
425,207
425,207
425,207
424,207
424,206
424,206
424,206
424,207
424,207
425,206
424,207
424,208
424,208
425,208
425,208
424,208
424,208
423,209
431,212
431,212
424,212
424,212
314,209
314,209
313,209
312,208
314,209
314,209
312,209
312,209
316,210
315,211
315,211
316,210
317,209
319,210
319,210
320,208
320,208
319,209
319,209
319,210
317,209
316,209
316,209
316,209
316,209
316,210
316,209
317,209
317,209
317,209
317,209
317,209
317,208
317,208
317,209
318,207
318,207
318,207
318,207
318,207
317,207
317,209
316,208
316,208
316,208
316,207
316,207
316,209
317,208
317,208
317,208
317,208
317,208
317,208
317,208
317,208
315,210
315,209
315,209
315,209
315,209
316,209
316,207
316,207
316,207
316,207
317,206
316,206
316,206
316,207
316,207
317,208
316,208
316,207
316,207
314,208
314,208
314,207
314,207
313,208
312,209
312,209
312,208
313,208
313,208
313,208
313,210
313,210
314,209
315,211
316,210
316,210
316,209
316,209
317,209
317,209
317,208
316,209
316,208
316,208
316,208
317,208
317,208
316,208
317,209
317,209
317,209
318,209
318,209
318,209
318,209
318,209
318,209
318,209
318,209
318,209
318,209
317,209
317,208
317,209
317,209
317,209
317,209
317,209
318,209
318,209
318,209
318,209
321,209
320,208
320,208
321,208
321,208
320,207
319,209
319,208
319,208
319,208
319,209
319,209
319,209
320,210
322,210
322,210
324,210
328,211
331,211
331,211
339,212
342,212
342,212
344,212
345,212
345,213
345,213
344,213
344,213
344,213
343,213
342,212
342,212
342,213
342,213
342,212
342,212
342,212
342,213
342,213
342,213
343,215
343,215
342,214
341,213
341,213
341,213
340,213
340,213
340,213
340,214
340,214
340,214
340,214
340,214
342,214
342,214
342,214
342,214
341,214
341,213
341,214
341,214
338,214
337,214
337,214
337,214
336,214
335,214
335,214
335,214
335,214
338,214
347,215
351,215
351,215
353,215
353,215
353,215
353,215
351,215
350,215
350,215
349,214
347,215
347,215
336,221
334,219
332,218
333,219
333,219
332,218
335,220
343,218
343,218
343,217
344,216
344,216
344,216
344,216
343,216
342,216
342,216
340,216
341,216
340,217
340,217
341,217
341,217
341,217
342,217
342,217
342,217
343,217
339,219
339,219
335,218
334,218
334,218
334,218
333,218
333,218
333,218
333,218
333,219
333,218
333,219
333,219
333,218
333,219
333,219
333,219
333,219
335,219
335,219
333,220
333,220
333,220
333,220
333,220
333,220
331,219
331,219
331,219
329,220
329,220
329,220
329,220
329,220
329,220
329,220
330,220
336,218
336,218
338,218
339,218
340,218
339,218
339,218
339,218
340,218
341,218
341,218
340,218
340,218
340,218
340,218
340,218
341,219
341,218
341,218
341,219
334,224
328,220
326,218
326,218
325,218
325,218
326,218
325,218
325,219
325,219
324,219
324,219
324,218
323,219
324,218
324,218
324,218
325,218
324,218
324,218
324,219
324,219
324,219
324,219
323,219
323,219
323,219
322,219
322,219
323,219
323,219
323,219
323,219
324,220
324,219
325,219
325,219
325,218
324,218
330,218
330,218
329,218
329,218
329,219
328,218
328,218
330,219
333,219
335,219
336,219
336,219
336,219
337,220
336,219
336,219
335,219
334,220
334,220
334,220
334,220
334,220
334,220
334,220
327,222
327,222
327,222
328,222
327,222
327,222
327,222
327,222
326,222
327,222
327,222
327,222
326,222
326,222
326,222
326,222
325,222
325,222
325,222
325,222
325,222
325,222
326,222
326,222
326,222
327,222
326,222
326,222
325,222
325,222
324,222
323,222
322,222
323,222
323,222
323,222
323,222
323,222
323,222
323,222
323,222
322,222
322,222
323,222
322,222
322,222
322,222
322,223
322,223
322,223
323,223
323,223
322,223
322,223
321,223
321,223
319,222
318,221
318,221
319,221
319,221
319,221
319,221
322,220
323,220
325,219
335,219
334,219
334,219
334,219
333,219
333,219
332,220
332,220
332,220
332,220
333,220
334,220
334,220
334,220
334,220
334,220
335,220
334,219
334,219
335,220
335,220
334,219
334,219
335,220
335,220
335,220
335,220
334,220
333,220
330,220
330,220
323,222
323,222
323,222
323,222
323,222
323,222
324,222
324,221
324,221
324,221
324,221
324,222
324,222
323,222
323,222
324,222
324,222
324,222
324,222
323,222
323,222
323,222
323,222
323,222
323,222
323,222
323,222
323,222
323,222
323,222
323,222
323,222
324,222
323,222
323,222
323,222
323,222
323,222
323,222
322,222
322,222
322,222
322,222
322,222
322,222
322,222
322,222
322,222
322,222
322,222
322,222
322,222
322,222
322,222
323,222
323,222
322,222
322,222
322,222
322,222
322,222
322,223
322,223
322,222
321,223
321,223
322,222
322,222
322,222
